river,year,MK,LInf,SL50,SL95,FM,SPR,SL50.Var,SL95.Var,FM.Var,SPR.Var
eguur,2008,1.8658028777728204,132.04963835674496,69.66,89.32,1.27,0.39242266976667306,16.362962494026913,40.05230652366509,0.23256818920727118,0.005754561376938352
eguur,2016.5,1.8658028777728204,132.04963835674496,56.49,77.61,1.59,0.24278010941629757,80.83276211149862,201.5702470740537,0.9963627706482527,0.01314078876328676
eguur,2022,1.8658028777728204,132.04963835674496,84.38,118.64,1.59,0.4453407253609509,202.70836987738105,387.72687974734737,2.0050405363265296,0.03614059209126107
eguur,2004,2.213610735703455,133.39303337766842,58.05,66.79,0.09,0.875933904852548,15.043490250864842,48.73543092141088,0.05244427208211807,0.07725062338127757
eguur,2005,2.213610735703455,133.39303337766842,47.63,56.09,0.01,0.9808299128579553,4.185338374507763,13.638049209984127,0.017317996786463487,0.052770586139749186
eguur,2006,2.213610735703455,133.39303337766842,54.3,65.56,0.14,0.8076987791568014,4.994668560329245,16.38908069464753,0.016995067063592974,0.021631678101573758
eguur,2007,2.213610735703455,133.39303337766842,56.16,67.4,0.21,0.7398092134991376,2.589716998179583,8.105367703469437,0.0119427557162341,0.01027398292585931
eguur,2008,2.213610735703455,133.39303337766842,69.88,89.15,0.99,0.4682908035580227,16.0717176049634,38.11455396688771,0.17480056635731808,0.007552762431386475
eguur,2016.5,2.213610735703455,133.39303337766842,56.74,77.46,1.26,0.3045729451026326,79.13434446555804,190.68444141253386,0.7328686173180977,0.019424890747094116
eguur,2022,2.213610735703455,133.39303337766842,84.48,117.4,1.26,0.5207054385789198,188.178318108378,349.482056361806,1.4582987871166293,0.03930299530006589
eguur,2004,1.6461863330406576,130.01749472071435,57.66,66.28,0.33,0.6449599663547163,14.839004017309847,50.88778742578668,0.08028932841172856,0.04044134466051763
eguur,2005,1.6461863330406576,130.01749472071435,47.34,55.78,0.25,0.6719179041598184,4.107805994785617,13.682849109717358,0.02707437236344076,0.024343794014619204
eguur,2006,1.6461863330406576,130.01749472071435,53.88,65.16,0.4,0.5780679182419961,4.759827933548842,16.42733580729444,0.02595434722968843,0.010880826015606703
eguur,2007,1.6461863330406576,130.01749472071435,55.77,67.09,0.49,0.5341234833053897,2.5192663125296715,8.238674871321049,0.018402484405626644,0.005346543480094457
eguur,2008,1.6461863330406576,130.01749472071435,69.48,89.39,1.45,0.35408996926351494,16.626062738382405,41.466045691872765,0.27553844319720766,0.004935776735878142
eguur,2016.5,1.6461863330406576,130.01749472071435,56.25,77.57,1.82,0.21237252638798854,81.57181955207662,208.01397601159766,1.1930837783425334,0.010412709331446487
eguur,2022,1.6461863330406576,130.01749472071435,84.22,119.35,1.78,0.4070450195449917,211.9190696172685,412.90443839247985,2.3810995759690603,0.03401368595130252
eguur,2004,1.6731686280994595,146.14189276376118,58.41,67.68,0.74,0.418294664985055,12.781604059659127,43.03897741280066,0.1268115829616013,0.01835258796786029
eguur,2005,1.6731686280994595,146.14189276376118,47.8,56.51,0.59,0.43098214544896624,4.001959215022053,13.84244369257976,0.04235991543662648,0.010115639223238817
eguur,2006,1.6731686280994595,146.14189276376118,54.63,66.52,0.81,0.3727126822630581,4.997579645365697,17.687328635103423,0.04348644697008536,0.004573372231556304
eguur,2007,1.6731686280994595,146.14189276376118,56.34,68.05,0.92,0.34895230764866764,2.506120828712601,8.463218689804478,0.02986301478180746,0.002269830329302042
eguur,2008,1.6731686280994595,146.14189276376118,69.86,90.03,2.18,0.24188545104803377,16.078477742797656,41.200384850404724,0.45839390237249833,0.0024389094280504934
eguur,2016.5,1.6731686280994595,146.14189276376118,57.12,79.06,2.59,0.14014944894613998,85.88763670182936,220.31432652960152,2.0795850108313023,0.005030144704188017
eguur,2022,1.6731686280994595,146.14189276376118,85.22,120.96,2.83,0.2789992444520135,224.2540842599349,444.21049604274947,4.872212155235846,0.022076799056504115
eguur,2004,1.6625969528218183,146.0252812173196,58.4,67.67,0.74,0.41568433232645235,12.779831753090082,43.07160593527517,0.12789713088187712,0.018110443751911908
eguur,2005,1.6625969528218183,146.0252812173196,47.79,56.51,0.6,0.42773884835030995,4.000930129355779,13.845286382945751,0.04274317430138036,0.009961198271709552
eguur,2006,1.6625969528218183,146.0252812173196,54.62,66.51,0.82,0.3701519267621374,4.992948576309869,17.68623528638701,0.043860543438835296,0.004509731429997666
eguur,2007,1.6625969528218183,146.0252812173196,56.33,68.05,0.92,0.34671963804213113,2.505076082091318,8.466037949604157,0.03011998081376091,0.0022419969809832465
eguur,2008,1.6625969528218183,146.0252812173196,69.85,90.03,2.19,0.2404404746031422,16.086815062089507,41.25605798058358,0.4625237914453009,0.0024152694601026798
eguur,2016.5,1.6625969528218183,146.0252812173196,57.11,79.06,2.61,0.1390981830824336,85.9777833292638,220.74396068645837,2.1016347119631917,0.004964743933633058
eguur,2022,1.6625969528218183,146.0252812173196,85.22,121,2.85,0.2774312643971544,224.8290318532802,445.64076093592837,4.92291069133284,0.021950394580113095
eguur,2004,1.9678900988353463,141.1787700033666,58.33,67.42,0.39,0.5996990313691538,13.552436858968097,44.57910886037042,0.08171565734153687,0.03704068000768516
eguur,2005,1.9678900988353463,141.1787700033666,47.76,56.38,0.27,0.6446363461522732,4.078971885072983,13.741183712625288,0.027148823057461073,0.022692358029972767
eguur,2006,1.9678900988353463,141.1787700033666,54.55,66.18,0.45,0.5439301625291002,5.024321072507254,17.14699324825361,0.027500235018856206,0.009758674622054035
eguur,2007,1.9678900988353463,141.1787700033666,56.31,67.82,0.53,0.5048105121941163,2.543691579212001,8.289714708685382,0.01900833404964964,0.00474733508240278
eguur,2008,1.9678900988353463,141.1787700033666,69.91,89.64,1.53,0.3363204479791873,15.99025662139435,39.51487853955859,0.2856698540889092,0.004282970866428751
eguur,2016.5,1.9678900988353463,141.1787700033666,57.02,78.4,1.86,0.20568310838282883,82.65547455885627,205.6772930630812,1.2482288406931699,0.009806663323107399
eguur,2022,1.9678900988353463,141.1787700033666,84.94,119.29,1.97,0.3816362841202434,205.74840976290287,395.6556160160371,2.739989074156467,0.030547037844333727
eguur,2004,1.9357185490642768,137.43458244854554,58.16,67.12,0.32,0.6476152730079444,13.944235994987116,46.08707252888682,0.07509218776290116,0.04177559670696612
eguur,2005,1.9357185490642768,137.43458244854554,47.66,56.22,0.22,0.6969528969665264,4.097724381533041,13.706095814818076,0.025149930100836475,0.026465468558948314
eguur,2006,1.9357185490642768,137.43458244854554,54.38,65.88,0.38,0.588066175418314,4.959618706950273,16.870502423041554,0.025006153381789336,0.011346274809448742
eguur,2007,1.9357185490642768,137.43458244854554,56.18,67.62,0.46,0.5442323668554647,2.5440329353355007,8.247382434495215,0.017449189785318935,0.0055204357625731415
eguur,2008,1.9357185490642768,137.43458244854554,69.82,89.52,1.42,0.3595569503456667,16.12505939252741,39.66519838036712,0.26114934221630187,0.004856809019725281
eguur,2016.5,1.9357185490642768,137.43458244854554,56.81,78.07,1.74,0.22115518797403683,81.70264103017604,203.30699783102085,1.1290047489629744,0.011121960154586092
eguur,2022,1.9357185490642768,137.43458244854554,84.73,119.02,1.8,0.4077849951622622,204.40385694201657,391.9206819048024,2.405609024629836,0.032839272522083414
eguur,2004,1.3500061306664042,156.53582332974335,58.6,68.17,1.46,0.24366857643867035,11.877703928824305,41.036743430552974,0.24997157051625535,0.006367093039884326
eguur,2005,1.3500061306664042,156.53582332974335,47.92,56.8,1.24,0.24006963908065504,3.921931604467297,14.042977968391902,0.08344197553551863,0.0031551414232128564
eguur,2006,1.3500061306664042,156.53582332974335,54.85,67.14,1.56,0.21282518319060215,5.045717691750092,18.618443725324468,0.08856196996799294,0.0015131327735110319
eguur,2007,1.3500061306664042,156.53582332974335,56.48,68.48,1.7,0.20148715337738188,2.476203831083454,8.725457673966998,0.05975051065335699,7.647513986607994e-4
eguur,2008,1.3500061306664042,156.53582332974335,69.89,90.54,3.51,0.14605584164635,16.08799463191953,42.97514455568437,0.9393578630016747,0.0010002826862252146
eguur,2016.5,1.3500061306664042,156.53582332974335,57.41,80.06,4.1,0.07973129060592773,90.7334914742383,239.8986202513862,4.493336967150883,0.0018739260070036114
eguur,2022,1.3500061306664042,156.53582332974335,85.7,122.99,4.64,0.17072325034716365,247.48474923411914,505.68086947824054,11.51322506621374,0.011949824967086568
eguur,2004,1.891958767744277,148.60578978126318,58.56,67.88,0.61,0.4714549627269221,12.800973862249043,42.35675668544298,0.10797783199259713,0.02294162952773949
eguur,2005,1.891958767744277,148.60578978126318,47.91,56.63,0.47,0.4975237470043521,4.031569831170857,13.849377368225248,0.035784791824846666,0.013563009342275431
eguur,2006,1.891958767744277,148.60578978126318,54.8,66.7,0.68,0.423717968022493,5.0972063227360715,17.728204940061776,0.03711523647140601,0.0059291854848994114
eguur,2007,1.891958767744277,148.60578978126318,56.49,68.19,0.77,0.39610510716862657,2.532637117901362,8.429529139401945,0.025377323247321792,0.002921396517278623
eguur,2008,1.891958767744277,148.60578978126318,70,89.96,1.94,0.27097830595693945,15.877565343669975,40.03188598956371,0.38643029771191284,0.0029266066382423205
eguur,2016.5,1.891958767744277,148.60578978126318,57.3,79.04,2.3,0.16099426847650833,84.97423235803387,213.9471180373045,1.7332900541366223,0.006413790139596131
eguur,2022,1.891958767744277,148.60578978126318,85.28,120.27,2.54,0.3096199181977176,214.25288045921909,418.3172253978935,4.049604234586826,0.02446153868392652
eguur,2004,2.3143277971934255,137.4294479666468,58.3,67.22,0.13,0.8311867316459639,14.431911797262742,46.19733955246228,0.05447838680798363,0.06971556714907151
eguur,2005,2.3143277971934255,137.4294479666468,47.77,56.28,0.04,0.9389114396066772,4.169459529910131,13.655540934299914,0.018005765849898887,0.048599718760805974
eguur,2006,2.3143277971934255,137.4294479666468,54.53,65.93,0.17,0.7690267589867319,5.080195620827556,16.66208333260038,0.017959979864265316,0.01959761270602466
eguur,2007,2.3143277971934255,137.4294479666468,56.34,67.66,0.25,0.7065828490907816,2.592548903917564,8.129500711082336,0.012520886272189764,0.009327663273612476
eguur,2008,2.3143277971934255,137.4294479666468,70.01,89.27,1.05,0.4505658547608507,15.880112610024495,37.687586405540756,0.1840404930341393,0.006955247947308824
eguur,2016.5,2.3143277971934255,137.4294479666468,56.97,77.74,1.31,0.2930374116138104,79.344045608645,190.37552682441816,0.7726585834499317,0.018062989493177837
eguur,2022,2.3143277971934255,137.4294479666468,84.72,117.55,1.36,0.5002029083551861,187.7068421598527,348.4992576586505,1.5996346593683852,0.03757522354770735
eguur,2004,2.1589643363108277,147.23053067591889,58.6,67.86,0.4,0.5898893079878831,13.169105066706283,42.66643361292651,0.08165620955439384,0.034806748941371285
eguur,2005,2.1589643363108277,147.23053067591889,47.95,56.63,0.27,0.6430466080190577,4.082925711967239,13.793530315109017,0.026883245580520236,0.022760004644759125
eguur,2006,2.1589643363108277,147.23053067591889,54.85,66.62,0.45,0.5373474371025221,5.153880558250989,17.453462135933115,0.02779263703103489,0.009562842479304483
eguur,2007,2.1589643363108277,147.23053067591889,56.55,68.14,0.54,0.4994206374074557,2.562736504606441,8.319913977533059,0.0190493079355093,0.004639430542436262
eguur,2008,2.1589643363108277,147.23053067591889,70.1,89.74,1.55,0.33306195707572617,15.732343635812454,38.656198355389954,0.2859866468558018,0.004122208411219376
eguur,2016.5,2.1589643363108277,147.23053067591889,57.34,78.7,1.85,0.20575222737013585,82.82212391945353,203.57927210836112,1.2509234291615077,0.009796060810379165
eguur,2022,2.1589643363108277,147.23053067591889,85.18,119.13,2.03,0.3756036006125889,200.91119612254178,383.79375972153866,2.83467173347842,0.02936534636263652
eguur,2004,1.5752399106587063,136.67376735734598,58,66.96,0.57,0.4936970910731189,13.591772531897556,46.402625413478724,0.10692397477282993,0.02326778490566655
eguur,2005,1.5752399106587063,136.67376735734598,47.53,56.11,0.46,0.5064328683117769,4.034005477962057,13.740842438213512,0.036288689060263286,0.0138388525292925
eguur,2006,1.5752399106587063,136.67376735734598,54.19,65.78,0.65,0.4398735656683227,4.831168803100896,17.022834583973243,0.035824668965115686,0.0063065789036665845
eguur,2007,1.5752399106587063,136.67376735734598,56,67.53,0.75,0.40971770839782196,2.4965194602729692,8.353222500041808,0.025035452709046516,0.003129411885623344
eguur,2008,1.5752399106587063,136.67376735734598,69.62,89.76,1.89,0.27988738423203224,16.429738963077078,41.85597708341044,0.3819656432867822,0.003230005539602411
eguur,2016.5,1.5752399106587063,136.67376735734598,56.62,78.34,2.3,0.16297325961658135,83.94290553276922,216.59269979966157,1.6973645992347077,0.006526778231798126
eguur,2022,1.5752399106587063,136.67376735734598,84.72,120.51,2.38,0.3238795957897818,223.18057242042838,441.4634955010158,3.705663413713529,0.026009975412787302
eguur,2004,1.7796123729941724,150.08575486227474,58.57,67.94,0.74,0.4166814586829122,12.596433017629648,42.056243411488474,0.12585822140373443,0.01808379667653407
eguur,2005,1.7796123729941724,150.08575486227474,47.91,56.67,0.58,0.43332831199514465,4.007542136876541,13.886407284071325,0.041778903391895265,0.010280322427815042
eguur,2006,1.7796123729941724,150.08575486227474,54.81,66.78,0.81,0.3722855064695564,5.0832575342820405,17.898495415544133,0.04352718942505863,0.004583641474309436
eguur,2007,1.7796123729941724,150.08575486227474,56.49,68.25,0.91,0.3488888406654669,2.5206630241702865,8.491310273061744,0.029686953290883274,0.0022691647292828005
eguur,2008,1.7796123729941724,150.08575486227474,69.98,90.09,2.18,0.2417047231014991,15.925249318694352,40.642997873152154,0.4551665240065374,0.002407945828651764
eguur,2016.5,1.7796123729941724,150.08575486227474,57.31,79.24,2.57,0.14108316013808558,86.06806463142851,219.0356137060264,2.0658751434782645,0.0050994848784037365
eguur,2022,1.7796123729941724,150.08575486227474,85.36,120.81,2.86,0.2777221836352247,220.59064698603095,435.0203177205272,4.918225731635933,0.02172420318391433
eguur,2004,1.814973062444793,137.6333099176195,58.13,67.11,0.41,0.5878383698114197,13.776718371956207,46.001406676364255,0.08500725864134043,0.03410682991668386
eguur,2005,1.814973062444793,137.6333099176195,47.62,56.19,0.3,0.6224460365744323,4.072079700714894,13.710986770162856,0.028540620706989695,0.02103130468206737
eguur,2006,1.814973062444793,137.6333099176195,54.34,65.89,0.47,0.5302311820964867,4.925922111655133,16.966662556120156,0.02839901400154529,0.009201501974811148
eguur,2007,1.814973062444793,137.6333099176195,56.14,67.61,0.56,0.4920697674367221,2.5280178786501417,8.289536877044934,0.019803150620914724,0.0045114090705091975
eguur,2008,1.814973062444793,137.6333099176195,69.76,89.61,1.57,0.32915558259727506,16.210259847489475,40.37311739594277,0.29846884070828156,0.004203546657119489
eguur,2016.5,1.814973062444793,137.6333099176195,56.77,78.19,1.92,0.19864001286815514,82.53318627810854,207.90196113126834,1.3029689027295346,0.009228503416650139
eguur,2022,1.814973062444793,137.6333099176195,84.75,119.54,2,0.3758247415414463,210.56517406868187,408.1229285020397,2.810997713770433,0.030597716882687895
eguur,2004,1.299424310705651,141.83368204638063,58.12,67.3,1.05,0.32411150787032145,12.739391880970507,44.361683588507105,0.17963015663122708,0.01018883053111649
eguur,2005,1.299424310705651,141.83368204638063,47.59,56.28,0.9,0.3193471885326507,3.9523274802428014,13.834205722151122,0.06095197018969895,0.005495740447252748
eguur,2006,1.299424310705651,141.83368204638063,54.3,66.17,1.15,0.2839585756130869,4.822517109940711,17.62067805088163,0.06153427876244946,0.0026469626332833282
eguur,2007,1.299424310705651,141.83368204638063,56.06,67.79,1.27,0.26695104659387264,2.457594977019691,8.52356621842631,0.04247137924156706,0.001333801645620117
eguur,2008,1.299424310705651,141.83368204638063,69.6,90.18,2.77,0.18980040025305242,16.492634472827895,43.59488629001409,0.6625078580478244,0.0016589688057639337
eguur,2016.5,1.299424310705651,141.83368204638063,56.76,79.06,3.31,0.10468988242658013,87.23964035578922,231.88774039838387,3.0587097030059653,0.00298564005821481
eguur,2022,1.299424310705651,141.83368204638063,85.1,122.33,3.54,0.22284603334085082,244.66938916397513,498.3015412752268,7.218479698259354,0.016670695522111912
eguur,2004,1.451111677103664,159.63401810026602,58.71,68.32,1.39,0.2543487761657971,11.831064171348102,40.57621742428513,0.23538415761524814,0.006790821544011252
eguur,2005,1.451111677103664,159.63401810026602,48,56.9,1.17,0.2530300842056565,3.933708905780785,14.071542141746194,0.07813088731840527,0.0035188092745329813
eguur,2006,1.451111677103664,159.63401810026602,54.98,67.31,1.49,0.2228478299861504,5.115132035700345,18.74436540188157,0.08373478425727006,0.0016642438610351942
eguur,2007,1.451111677103664,159.63401810026602,56.58,68.6,1.62,0.21093986205687315,2.491337969649849,8.735439987801488,0.0562525722585594,8.383537649060949e-4
eguur,2008,1.451111677103664,159.63401810026602,69.98,90.56,3.38,0.15224524928842592,15.977506906456997,42.413506811633056,0.8825893121229738,0.0010705308459575918
eguur,2016.5,1.451111677103664,159.63401810026602,57.57,80.19,3.94,0.08393423132611012,91.13773745891497,238.85128105321718,4.2340497131891155,0.0020691478145349303
eguur,2022,1.451111677103664,159.63401810026602,85.77,122.71,4.5,0.1773504046291434,242.3870649533266,492.5170506750999,10.829797761768237,0.012580536201265941
eguur,2004,1.7669446307627987,158.53090784561456,58.78,68.34,0.96,0.3445623271012307,12.121368000590918,40.596027514001925,0.15809433485396066,0.011852960925433835
eguur,2005,1.7669446307627987,158.53090784561456,48.06,56.91,0.77,0.35498350416597796,3.9860587166069945,14.011029418659662,0.05213143432273031,0.006945154434625463
eguur,2006,1.7669446307627987,158.53090784561456,55.05,67.26,1.04,0.30637066957611947,5.186098256592595,18.45264064281541,0.055752769785637445,0.0031378285881319503
eguur,2007,1.7669446307627987,158.53090784561456,56.67,68.58,1.15,0.28842530081545215,2.524221370656306,8.61643545521795,0.03753601426122558,0.0015583700274152182
eguur,2008,1.7669446307627987,158.53090784561456,70.09,90.33,2.58,0.20301695236443065,15.78909157488765,40.77061600162402,0.5796947599464056,0.001759069452823712
eguur,2016.5,1.7669446307627987,158.53090784561456,57.61,79.8,3.01,0.11660271698292289,88.24967750994605,225.46132993784335,2.6929479406192645,0.0036808998116562006
eguur,2022,1.7669446307627987,158.53090784561456,85.65,121.42,3.44,0.23377174654153052,224.97413749959108,447.135000216604,6.6926791309284965,0.017548111674783828
eguur,2004,1.9901194486026237,145.03839596524014,58.48,67.69,0.46,0.5528619965532027,13.192698264501633,43.29994870829311,0.08930790411838324,0.031591968542459596
eguur,2005,1.9901194486026237,145.03839596524014,47.86,56.53,0.33,0.5926123317980548,4.062829807230805,13.785970991837162,0.029574084956590117,0.019231270912502024
eguur,2006,1.9901194486026237,145.03839596524014,54.7,66.46,0.52,0.5005907557808398,5.077446685499861,17.402862812423333,0.030338323368571955,0.008277877468456193
eguur,2007,1.9901194486026237,145.03839596524014,56.43,68.03,0.61,0.46567047645571424,2.544355333071814,8.342543660357622,0.02085975650160366,0.004035264911074159
eguur,2008,1.9901194486026237,145.03839596524014,69.99,89.77,1.66,0.3131514477122634,15.883924832086924,39.457578024001045,0.31469008042890584,0.0037568372592930274
eguur,2016.5,1.9901194486026237,145.03839596524014,57.19,78.68,1.99,0.19015175658443567,83.42756454136716,207.78044722559287,1.3873269751031145,0.008553659652866127
eguur,2022,1.9901194486026237,145.03839596524014,85.12,119.58,2.16,0.35563268959184613,207.33913962435554,400.0592450488179,3.1362020128983255,0.02827565501520266
eguur,2004,1.4803484907520568,153.15770120313627,58.56,68.03,1.15,0.2979852306452421,12.149852228153284,41.54209663259701,0.19263631256468464,0.009463473009320275
eguur,2005,1.4803484907520568,153.15770120313627,47.89,56.71,0.96,0.2985677341766491,3.948667337984951,13.967956030450313,0.0642666714828684,0.004872176787612468
eguur,2006,1.4803484907520568,153.15770120313627,54.79,66.95,1.25,0.2621915545645362,5.038819273438311,18.30960629077004,0.0675834438700075,0.0022851056846792147
eguur,2007,1.4803484907520568,153.15770120313627,56.45,68.35,1.37,0.24733210570282388,2.487225814207201,8.631515710227264,0.0458087427494043,0.0011471344933954041
eguur,2008,1.4803484907520568,153.15770120313627,69.89,90.37,2.94,0.17656823900808033,16.059717794813345,42.26022085811374,0.7140069112830432,0.001400699214998473
eguur,2016.5,1.4803484907520568,153.15770120313627,57.34,79.75,3.46,0.09844855388208563,89.1536685736168,233.03595882626513,3.3597842494679218,0.002718067218793041
eguur,2022,1.4803484907520568,153.15770120313627,85.56,122.26,3.88,0.2054387027406694,238.65944648512817,482.3149646047298,8.349945295410182,0.015132997834385263
eguur,2004,1.7842722589481645,147.36762162638914,58.48,67.78,0.67,0.4458220080515221,12.79456908718199,42.69404239682078,0.11640472729162636,0.020822102752898145
eguur,2005,1.7842722589481645,147.36762162638914,47.85,56.57,0.52,0.4650366164873581,4.017003417684909,13.84544014787185,0.03872331826213402,0.011813150146321607
eguur,2006,1.7842722589481645,147.36762162638914,54.71,66.61,0.74,0.39896332102235765,5.047471353545325,17.70379896028185,0.039949325290927415,0.005245872428067993
eguur,2007,1.7842722589481645,147.36762162638914,56.42,68.12,0.84,0.37327464160832335,2.5199239873934824,8.446397215850926,0.027382906592347208,0.0025956472076046565
eguur,2008,1.7842722589481645,147.36762162638914,69.93,89.99,2.05,0.25695885181415773,15.969563451934903,40.576427441492065,0.41846029447814137,0.002688675735526445
eguur,2016.5,1.7842722589481645,147.36762162638914,57.2,79.04,2.43,0.15087380475238413,85.33941096716048,216.83348332871157,1.8856547014613452,0.0057242648616326304
eguur,2022,1.7842722589481645,147.36762162638914,85.25,120.6,2.67,0.2949116760216414,218.99228450172026,430.49873200487474,4.415848314374087,0.02334846683467843
eguur,2004,1.6023982366126401,140.83540180421676,58.19,67.31,0.66,0.45023378587557494,13.169680209548421,44.6863386662356,0.11798264050866678,0.020213750078978906
eguur,2005,1.6023982366126401,140.83540180421676,47.65,56.29,0.54,0.46219022480639493,4.0133532476607146,13.783475767214844,0.03968484201832721,0.01156963903971209
eguur,2006,1.6023982366126401,140.83540180421676,54.39,66.12,0.74,0.4009776132611221,4.906379446429325,17.352134816693955,0.040016803478857804,0.005275979761047778
eguur,2007,1.6023982366126401,140.83540180421676,56.15,67.77,0.84,0.37458917386983026,2.4970032251674317,8.402431403031063,0.027669026517269206,0.002616569444155165
eguur,2008,1.6023982366126401,140.83540180421676,69.72,89.9,2.04,0.25809062346157396,16.268450135332035,41.62861827410687,0.42353995189238397,0.0027715225383724536
eguur,2016.5,1.6023982366126401,140.83540180421676,56.84,78.69,2.47,0.14951719361348068,84.93291128011086,218.90539176867242,1.9038007189177626,0.005617317675482155
eguur,2022,1.6023982366126401,140.83540180421676,84.98,120.83,2.62,0.29837595496096736,225.05595925738186,446.12547270762263,4.3145929807231855,0.023887160344106585
eguur,2004,3.1330657875899215,144.30203052536308,59.25,68.64,0,0.9999978583244048,9.396131548579357,33.19117970815992,1.265741584250478e-6,2.8275495938246017e-6
eguur,2005,3.1330657875899215,144.30203052536308,49.26,58.48,0,0.9999997738431907,3.609910700355678,13.378022988605272,1.1965964469449787e-9,3.849419543329253e-9
eguur,2006,3.1330657875899215,144.30203052536308,55.16,66.62,0,0.9999975666039908,3.460867237391921,12.425648541831904,2.561546304288813e-10,6.698466110010683e-10
eguur,2007,3.1330657875899215,144.30203052536308,56.82,68.09,0.05,0.9213929950683282,2.673982444773846,7.987934692548198,0.008790478076569594,0.015958200575947476
eguur,2008,3.1330657875899215,144.30203052536308,70.48,89.09,0.74,0.5633883593331828,15.257405836721468,34.38896783176564,0.12632738326956142,0.00943114297404236
eguur,2016.5,3.1330657875899215,144.30203052536308,57.56,77.68,0.91,0.39718202721351953,76.08568371966226,172.0002313985255,0.5096878290755322,0.029933976708662786
eguur,2022,3.1330657875899215,144.30203052536308,84.97,115.65,1,0.6048429524364819,164.52104917356675,291.36803851418546,1.0634498305757172,0.038872738942094594
eguur,2004,1.2907165047917715,145.48598629297885,58.25,67.54,1.19,0.29207647997553965,12.449386716821154,43.293478068078336,0.20233016075549806,0.008604468791570377
eguur,2005,1.2907165047917715,145.48598629297885,47.68,56.42,1.02,0.2870524730439617,3.9361610466547408,13.884394765929095,0.06841239596003139,0.0044572300124712675
eguur,2006,1.2907165047917715,145.48598629297885,54.45,66.43,1.29,0.2554679452501345,4.86790570981339,17.88378102028605,0.06982222997267158,0.002146475606344438
eguur,2007,1.2907165047917715,145.48598629297885,56.17,67.98,1.42,0.24069121275133284,2.4577677055910088,8.581538285139363,0.04800280183112344,0.001085131568885499
eguur,2008,1.2907165047917715,145.48598629297885,69.67,90.29,3.02,0.17249060129578556,16.37888645054241,43.521452888891005,0.7514203080224302,0.0013811280971145166
eguur,2016.5,1.2907165047917715,145.48598629297885,56.93,79.37,3.59,0.09455144911356049,88.39420608270402,235.15572126453935,3.5144459486594846,0.0025014190516816893
eguur,2022,1.2907165047917715,145.48598629297885,85.29,122.63,3.9,0.20244806121536224,247.31345708178162,505.01414763692554,8.53138852881231,0.014628517067692673
eguur,2004,1.6098051943690233,143.67437716868392,58.3,67.5,0.73,0.4208619033334859,12.921057189590245,43.76229008935839,0.12712782940391995,0.018202115687469184
eguur,2005,1.6098051943690233,143.67437716868392,47.72,56.41,0.59,0.4310683089520825,4.000623080765359,13.817838084231404,0.042616367371395014,0.010085869498745167
eguur,2006,1.6098051943690233,143.67437716868392,54.5,66.33,0.81,0.37437801186381836,4.945647806862747,17.54946330051058,0.04341528720450358,0.004612359436357022
eguur,2007,1.6098051943690233,143.67437716868392,56.25,67.92,0.92,0.3502789932819475,2.4982844420654837,8.447087545408573,0.029893621113612903,0.0022888041651724323
eguur,2008,1.6098051943690233,143.67437716868392,69.79,89.99,2.17,0.2428301209283448,16.185228907400543,41.57538990032576,0.45890715735913784,0.0024755937836794684
eguur,2016.5,1.6098051943690233,143.67437716868392,56.97,78.91,2.6,0.14004108565122783,85.54737134075,220.57558869752796,2.076055702326847,0.005011314512587118
eguur,2022,1.6098051943690233,143.67437716868392,85.12,121.03,2.8,0.2807297458439682,226.31638031015316,449.56092316696174,4.814274698428151,0.022281523649341328
eguur,2004,2.081263402417411,146.17410849599065,58.55,67.79,0.42,0.5736348474669539,13.177624929075945,42.94388547942462,0.0848485756174674,0.0334654211339972
eguur,2005,2.081263402417411,146.17410849599065,47.91,56.59,0.3,0.6206876767449213,4.074512393039195,13.794208659611632,0.028020813176833383,0.021155672022634762
eguur,2006,2.081263402417411,146.17410849599065,54.78,66.55,0.48,0.5212427175945841,5.1182461833150414,17.426929757399208,0.02885220138110111,0.008986033278554385
eguur,2007,2.081263402417411,146.17410849599065,56.5,68.09,0.57,0.48467509900874306,2.554420192052029,8.329416147001055,0.019807928181345146,0.004371177230777594
eguur,2008,2.081263402417411,146.17410849599065,70.05,89.76,1.59,0.32432536945843216,15.803220879105469,39.01849137588785,0.2980892895280908,0.003961523477198798
eguur,2016.5,2.081263402417411,146.17410849599065,57.27,78.69,1.91,0.19883723700762942,83.0576727417486,205.36196106729201,1.3077452116706825,0.009235740500884812
eguur,2022,2.081263402417411,146.17410849599065,85.14,119.33,2.08,0.36699319760686483,203.718597775804,390.9168881690789,2.957512628161652,0.028924822644609063
eguur,2004,1.8782223020688966,158.44698759587482,58.81,68.36,0.85,0.37721974963094485,12.207896408685698,40.55606312263692,0.1406930427863867,0.013948663762428154
eguur,2005,1.8782223020688966,158.44698759587482,48.08,56.93,0.67,0.3932898698371942,4.0042300607364885,13.99494144239831,0.04628896491658757,0.008538303464236537
eguur,2006,1.8782223020688966,158.44698759587482,55.09,67.27,0.92,0.33685666347656806,5.218552355108642,18.386605920630338,0.04953925250263689,0.003791624759126138
eguur,2007,1.8782223020688966,158.44698759587482,56.7,68.58,1.03,0.316725541646883,2.5357499306963196,8.578461476000452,0.0333398114584228,0.0018764519037391934
eguur,2008,1.8782223020688966,158.44698759587482,70.13,90.24,2.38,0.22114747678515512,15.711650872705876,40.19878334784413,0.5117857373075588,0.002033509664072098
